country,region,province,population,population_density,urban_pct,doctors_per_100k,beds_per_10k,health_sites,gdp_per_capita,socioeconomic_inequality
COD,Lukelenge,Kasai-Oriental,287611,11225.9,65.8,2.4,0.3,0,1990.3,0.687
COD,Lukolela,Équateur,209390,28.0,0.1,2.0,0.3,0,1398.7,0.34
COD,Lukonga,Central Kasai,275712,2672.4,16.8,2.0,1.3,1,2418.9,0.442
COD,Lukula,Kongo-Central,365163,163.3,0.2,2.9,0.3,0,873.3,0.624
COD,Lulingu,Sud-Kivu,162584,23.5,0.0,1.7,0.3,0,727.3,0.587
COD,Luozi,Kongo-Central,212008,77.1,0.1,2.0,0.3,0,727.2,0.528
COD,Luputa,Lomami,315091,98.5,0.6,1.7,0.3,1,678.2,0.833
COD,Lusambo,Sankuru,93220,21.6,0.0,1.7,0.3,0,830.7,0.558
COD,Lusanga,Kwilu,392516,109.0,0.1,1.9,0.3,0,816.9,0.725
COD,Lusangi,Maniema,170540,34.0,0.0,1.7,0.3,0,555.4,0.557
COD,Lwamba,Haut-Lomami,332940,175.9,0.5,2.1,0.3,0,863.6,0.709
COD,Mabalako,Nord-Kivu,253372,193.0,0.8,2.6,2.1,23,889.7,0.824
COD,Mahagi,Ituri,339666,603.9,0.3,3.1,0.3,0,990.5,0.737
COD,Makala,Kinshasa,334674,30397.9,100.0,4.3,348.7,15,2316.0,0.566
COD,Makanza,Équateur,129676,18.4,0.1,1.7,0.3,0,602.8,0.329
COD,Makiso-Kisangani,Tshopo,1141442,2279.9,11.5,2.5,1.7,7,1554.2,0.83
COD,Makoro,Haut-Uele,197226,54.7,0.0,2.1,0.3,0,616.3,0.65
COD,Makota,Lomami,239015,1781.7,12.0,1.8,5.6,3,830.6,0.756
COD,Malemba,Haut-Lomami,285915,65.2,0.3,1.8,0.3,0,719.7,0.707
COD,Maluku I,Kinshasa,195736,36.2,0.0,2.1,0.4,20,2282.7,0.683
COD,Maluku II,Kinshasa,378500,113.3,0.6,3.2,0.9,25,2574.5,0.645
COD,Mambasa,Ituri,164108,9.2,0.0,1.8,0.3,4,650.0,0.804
COD,Mandima,Ituri,274950,145.1,0.3,2.4,1.4,23,677.3,0.816
COD,Mangala,Ituri,92662,131.4,0.0,2.4,0.3,0,843.0,0.777
COD,Mangembo,Kongo-Central,139668,60.3,0.0,2.5,0.3,0,818.2,0.455
COD,Mangobo,Tshopo,193112,42.0,0.0,2.4,0.3,0,1550.3,0.83
COD,Manguredjipa,Nord-Kivu,72437,10.8,0.0,1.8,0.3,4,724.7,0.835
COD,Manika,Haut-Katanga,465774,2.4,0.0,2.4,0.3,0,691.2,0.71
COD,Manono,Tanganyika,343601,36.7,0.1,2.0,0.3,0,1281.0,0.76
COD,Masa,Kongo-Central,159661,300.5,0.6,3.6,0.3,0,1121.6,0.541
COD,Masereka,Nord-Kivu,177664,189.4,0.3,2.6,2.5,16,729.4,0.82
COD,Masi-Manimba,Kwilu,347696,105.0,0.2,1.7,0.3,0,629.7,0.725
COD,Masina I,Kinshasa,363551,8756.6,30.9,3.8,115.9,14,2316.0,0.606
COD,Masina II,Kinshasa,300224,8039.8,31.2,4.0,150.2,42,2316.0,0.594
COD,Masisi,Nord-Kivu,409779,312.3,0.2,2.0,2.0,16,935.2,0.806
COD,Masuika,Central Kasai,303881,133.7,0.6,1.7,0.3,1,735.7,0.494
COD,Matadi,Kongo-Central,562001,8772.2,38.6,3.8,5.6,3,2074.0,0.599
COD,Matete,Kinshasa,313812,30106.1,98.9,4.1,787.3,31,2316.0,0.583
COD,Mawuya,Sud-Ubangi,156833,43.8,0.0,2.2,0.3,0,1186.1,0.515
COD,Mbandaka,Équateur,237892,208.6,1.1,2.0,1.4,13,1429.9,0.318
COD,Mbanza-Ngungu,Kongo-Central,202473,477.9,1.1,2.9,1.7,6,702.0,0.606
COD,Mbaya,Sud-Ubangi,136799,48.8,0.0,1.7,0.3,0,666.0,0.478
COD,Mbulula,Tanganyika,268282,34.0,0.1,1.7,0.3,1,682.4,0.77
COD,Miabi,Kasai-Oriental,172074,385.0,2.6,2.5,0.3,1,792.4,0.666
COD,Mikalayi,Central Kasai,286054,87.6,0.1,1.8,0.3,0,840.6,0.442
COD,Mikope,Kasai,226662,19.7,0.0,1.7,0.3,0,681.8,0.498
COD,Mimia,Mai-Ndombe,55138,2.6,0.0,1.7,0.3,0,627.5,0.533
COD,Minembwe,Sud-Kivu,81204,33.5,0.0,1.8,0.3,0,1414.9,0.603
COD,Minga,Sankuru,164596,20.8,0.0,1.7,0.3,2,793.4,0.867
COD,Minova,Sud-Kivu,342770,595.4,0.3,3.2,1.2,6,866.8,0.64
COD,Miti-Murhesa,Sud-Kivu,265958,1017.0,0.1,3.0,0.9,2,848.4,0.544
COD,Mitwaba,Haut-Katanga,132172,9.5,0.0,1.8,0.3,0,700.3,0.725
COD,Moanda,Kongo-Central,483746,396.0,1.7,6.9,0.3,1,921.3,0.685
COD,Moanza,Kwilu,415778,63.2,0.1,1.7,0.3,1,635.5,0.725
COD,Moba,Tanganyika,656414,34.3,0.1,2.1,0.3,0,777.5,0.758
COD,Mobayi Mbongo,Nord-Ubangi,173991,20.3,0.1,2.0,0.3,0,650.0,0.316
COD,Mokala,Kwilu,241198,88.1,0.3,1.7,0.3,1,724.2,0.673
COD,Mompono,Tshuapa,134619,20.8,0.0,1.7,0.3,0,735.9,0.214
COD,Mondombe,Tshuapa,240323,31.1,0.0,1.7,0.3,0,623.4,0.231
COD,Monga,Bas-Uele,129589,16.8,0.0,1.6,0.3,0,876.5,0.413
COD,Mongbalu,Ituri,159146,117.0,0.2,2.0,0.3,2,841.8,0.783
COD,Monieka,Équateur,80241,8.3,0.0,1.7,0.3,0,742.5,0.288
COD,Monkoto,Tshuapa,209462,5.9,0.0,1.7,0.3,0,673.7,0.237
COD,Mont Ngafula I,Kinshasa,836440,2093.7,9.2,4.0,10.5,35,2305.2,0.571
COD,Mont Ngafula II,Kinshasa,564790,4391.5,20.2,4.3,38.1,41,2512.7,0.528
COD,Mosango,Kwilu,159752,95.7,0.2,1.7,0.3,0,637.6,0.725
COD,Mpokolo,Kasai-Oriental,321312,3959.8,34.7,2.3,0.3,0,1454.6,0.669
COD,Mubumbano,Sud-Kivu,285896,403.3,0.0,2.4,0.3,0,1332.8,0.587
COD,Muetshi,Central Kasai,150037,43.4,0.0,1.7,0.3,0,708.0,0.444
COD,Mufunga Sampwe,Haut-Katanga,175986,9.0,0.0,1.7,0.3,0,701.1,0.721
COD,Mukanga,Haut-Lomami,216220,36.2,0.2,1.9,0.3,0,864.0,0.712
COD,Mukedi,Kwilu,279913,75.5,0.0,1.7,0.3,0,632.0,0.678
COD,Mukumbi,Kasai-Oriental,186124,125.1,0.1,2.0,0.3,1,1356.6,0.632
COD,Mulongo,Haut-Lomami,287662,69.6,0.2,2.2,0.3,2,867.3,0.715
COD,Mulumba,Lomami,292626,280.2,2.0,1.9,0.3,0,738.2,0.805
COD,Mulungu,Sud-Kivu,151768,17.7,0.0,1.7,0.3,0,732.3,0.608
COD,Mumbunda,Haut-Katanga,264460,66.2,0.0,3.4,0.3,0,919.9,0.689
COD,Mungindu,Kwilu,211104,80.5,0.0,1.9,0.3,0,630.0,0.725
COD,Mushenge,Kasai,148103,22.5,0.0,1.7,0.3,0,780.5,0.451
COD,Mushie,Mai-Ndombe,255062,21.5,0.1,1.7,0.3,0,732.3,0.554
COD,Musienene,Nord-Kivu,249370,83.4,0.0,2.4,1.7,39,744.9,0.843
COD,Mutena,Kasai,232408,54.0,0.2,1.9,0.3,0,963.2,0.48
COD,Mutoto,Central Kasai,130708,78.8,0.0,1.8,0.3,0,906.0,0.446
COD,Mutshatsha,Lualaba,75425,3.1,0.0,2.1,0.3,0,739.8,0.689
COD,Mutwanga,Nord-Kivu,274930,133.8,0.6,2.7,1.0,18,888.0,0.725
COD,Muya,Kasai-Oriental,366827,16945.1,88.8,2.4,0.3,0,2043.8,0.683
COD,Mwana,Sud-Kivu,226018,483.8,0.4,2.4,0.3,0,1086.5,0.591
COD,Mweka,Kasai,285068,88.2,0.2,1.7,0.3,0,787.8,0.448
COD,Mwela Lembwa,Kwango,230919,32.6,0.0,1.7,0.3,0,798.7,0.725
COD,Mwene Ditu,Lomami,430700,798.8,4.7,1.8,0.3,1,1021.5,0.762
COD,Mwenga,Sud-Kivu,133454,52.3,0.0,2.1,0.3,4,877.3,0.602
COD,Mweso,Nord-Kivu,391699,256.8,0.1,2.5,0.5,6,917.3,0.826
COD,Ndage,Sud-Ubangi,126818,69.1,0.0,1.7,0.3,0,673.4,0.421
COD,Ndekesha,Central Kasai,224366,56.4,0.1,1.7,0.3,0,780.7,0.442
COD,Ndesha,Central Kasai,173310,1685.4,10.4,2.0,1.2,1,2329.1,0.442
COD,Ndjili,Kinshasa,350441,28832.1,97.9,3.9,676.2,51,2316.0,0.595
COD,Ndjoko-Mpunda,Kasai,195783,69.0,0.1,1.7,0.3,0,676.0,0.45
COD,Ngaba,Kinshasa,198005,34842.9,100.0,4.2,559.0,13,2316.0,0.571
COD,Ngandajika,Lomami,317135,262.8,1.7,1.7,0.4,3,723.4,0.837
COD,Ngidinga,Kongo-Central,134630,47.3,0.0,2.0,0.3,0,873.0,0.61
COD,Ngiri-Ngiri,Kinshasa,176547,33249.8,100.0,4.4,1109.1,28,2318.7,0.558
COD,Nia-Nia,Ituri,85262,12.7,0.1,1.9,0.3,1,651.1,0.755
COD,Niangara,Haut-Uele,182939,19.6,0.0,1.7,0.3,0,675.9,0.596
COD,Nioki,Mai-Ndombe,334534,36.5,0.2,1.8,0.3,1,670.7,0.567
COD,Nizi,Ituri,146118,612.7,0.9,2.7,2.0,4,838.3,0.779
COD,Nsele,Kinshasa,841104,1023.3,8.3,3.6,2.6,18,2313.9,0.637
COD,Nselo,Kongo-Central,139724,43.3,0.1,2.2,0.3,0,821.7,0.616
COD,Nsona-Mpangu,Kongo-Central,381146,84.9,0.2,3.2,0.3,2,1111.9,0.602
COD,Ntandembelo,Mai-Ndombe,135248,39.3,0.2,1.7,0.3,0,758.4,0.484
COD,Ntondo,Équateur,66721,15.9,0.0,1.7,0.3,2,660.8,0.36
COD,Nundu,Sud-Kivu,192807,78.3,0.0,1.3,0.5,7,1372.1,0.609
COD,Nyakunde,Ituri,97949,109.7,0.0,2.0,0.3,2,680.3,0.782
COD,Nyanga,Kasai,151788,63.5,0.1,1.9,0.3,0,866.7,0.475
COD,Nyangezi,Sud-Kivu,146127,608.9,1.4,2.1,0.3,0,1358.7,0.506
COD,Nyantende,Sud-Kivu,124424,1672.6,0.6,2.6,0.3,0,1363.6,0.536
COD,Nyarambe,Ituri,247247,431.6,0.4,3.6,0.3,1,997.4,0.665
COD,Nyemba,Tanganyika,379939,33.4,0.1,2.4,0.3,9,1235.0,0.76
COD,Nyiragongo,Nord-Kivu,614858,164.0,0.5,4.3,2.3,8,1901.7,0.608
COD,Nyunzu,Tanganyika,256807,16.2,0.1,1.8,0.3,0,690.6,0.762
COD,Nzaba,Kasai-Oriental,311526,9642.0,69.5,2.4,0.3,0,1553.8,0.675
COD,Nzanza,Kongo-Central,144567,119.3,0.1,3.6,0.3,0,1703.9,0.6
COD,Obokote,Maniema,81384,5.6,0.0,2.0,0.3,0,649.7,0.578
COD,Oicha,Nord-Kivu,336160,214.2,1.3,2.5,1.5,16,1113.1,0.812
COD,Omendjadi,Sankuru,134386,35.8,0.0,1.7,0.3,0,761.3,0
COD,Opala,Tshopo,199516,11.2,0.0,1.7,0.3,0,685.2,0.728
COD,Opienge,Tshopo,60387,2.3,0.0,1.7,0.3,1,685.2,0.825
COD,Oshwe,Mai-Ndombe,187089,11.9,0.0,1.7,0.3,0,637.6,0.552
COD,Ototo,Sankuru,133041,31.1,0.1,1.7,0.3,0,838.9,0
COD,Panda,Haut-Katanga,88159,5.3,0.0,2.6,0.3,0,590.0,0.722
COD,Pangi,Maniema,94024,17.1,0.0,1.7,0.3,0,679.0,0.523
COD,Pania Mutombo,Sankuru,81712,16.8,0.0,1.7,0.3,0,849.9,0.671
COD,Panzi,Kwango,260881,28.6,0.0,1.7,0.3,0,635.5,0
COD,Pawa,Haut-Uele,269053,175.6,0.1,1.7,0.3,0,656.0,0.601
COD,Pay Kongila,Kwilu,152159,104.5,0.2,1.8,0.3,0,789.1,0.725
COD,Penjwa,Mai-Ndombe,95743,21.2,0.0,1.7,0.5,20,688.7,0.421
COD,Pimu,Mongala,245737,41.3,0.0,1.7,0.3,0,971.0,0.308
COD,Pinga,Nord-Kivu,151095,8.7,0.0,1.9,0.3,0,720.9,0.842
COD,Poko,Bas-Uele,262899,14.8,0.0,1.7,0.3,0,718.0,0.83
COD,Police,Kinshasa,139093,25149.9,100.0,4.6,1443.4,1,2316.0,0.551
COD,Popokabaka,Kwango,288476,46.4,0.0,1.7,0.3,2,776.9,0.6
COD,Punia,Maniema,172947,14.1,0.0,1.9,0.3,0,676.6,0.535
COD,Pweto,Haut-Katanga,252652,14.1,0.0,2.4,0.3,2,851.9,0.709
COD,Rethy,Ituri,283946,427.2,0.5,2.5,0.3,0,858.0,0.725
COD,Rimba,Ituri,211373,471.5,0.1,2.4,0.3,0,949.9,0.776
COD,Rungu,Haut-Uele,193018,39.0,0.0,1.7,0.3,0,755.6,0.599
COD,Rutshuru,Nord-Kivu,433911,420.8,0.9,3.7,0.6,5,866.0,0.697
COD,Ruzizi,Sud-Kivu,223134,416.9,0.9,1.3,0.3,0,798.7,0.498
COD,Rwampara,Ituri,134068,131.2,0.0,2.3,0.3,0,697.1,0.774
COD,Rwanguba,Nord-Kivu,260356,471.1,0.2,3.9,2.2,9,996.1,0.616
COD,Rwashi,Haut-Katanga,364847,33.0,0.1,3.0,0.3,0,1053.0,0.717
COD,Sakania,Haut-Katanga,358562,17.3,0.2,3.1,0.3,0,1656.7,0.656
COD,Samba,Maniema,156289,21.5,0.1,1.7,0.3,0,616.0,0.524
COD,Sandoa,Lualaba,217323,11.0,0.1,1.8,0.3,0,796.1,0.694
COD,Saramabila,Maniema,256967,58.9,0.2,1.7,0.3,0,558.2,0.526
COD,Seke-Banza,Kongo-Central,285668,160.7,0.3,2.7,0.3,0,675.6,0.593
COD,Selembao,Kinshasa,477946,23827.2,99.5,4.3,232.3,39,2317.9,0.559
COD,Shabunda,Sud-Kivu,242191,52.4,0.1,1.7,0.3,0,728.0,0.592
COD,Sia,Kwilu,188296,70.3,0.2,1.7,0.3,0,701.1,0.686
COD,Sona-Bata,Kongo-Central,155127,48.2,0.0,2.8,0.3,0,871.1,0.601
COD,Songa,Haut-Lomami,278088,16.7,0.1,2.0,0.3,1,614.7,0.707
COD,Tandala,Sud-Ubangi,318028,173.3,0.2,1.7,0.3,0,512.7,0.547
COD,Tchomia,Ituri,110386,69.4,0.0,2.7,0.9,7,828.0,0.651
COD,Tembo,Kwango,122426,20.6,0.1,4.0,0.3,0,1404.6,0
COD,Titule,Bas-Uele,77453,9.6,0.0,1.7,0.3,0,592.5,0
COD,Tshamilemba,Haut-Katanga,232331,758.6,8.5,3.3,7.0,18,1458.5,0.708
COD,Tshela,Kongo-Central,90394,123.0,0.0,5.4,0.3,0,1224.8,0.646
COD,Tshibala,Central Kasai,247221,81.2,0.1,1.7,0.3,0,777.7,0.449
COD,Tshikaji,Central Kasai,121476,276.3,1.0,1.9,0.3,0,1971.3,0.442
COD,Tshikapa,Kasai,400375,178.2,0.5,2.3,0.3,4,878.2,0.453
COD,Tshikula,Central Kasai,203509,82.4,0.0,1.8,0.3,0,1109.8,0.459
COD,Tshilenge,Kasai-Oriental,312177,485.9,8.6,2.5,0.3,0,992.0,0.716
COD,Tshishimbi,Kasai-Oriental,201193,288.5,4.7,2.5,0.3,1,1315.1,0.682
COD,Tshitenge,Kasai-Oriental,242936,773.8,6.4,2.4,0.5,1,1151.0,0.698
COD,Tshofa,Lomami,156306,27.2,0.0,1.7,0.3,0,666.5,0.845
COD,Tshopo,Tshopo,133113,56.3,0.0,2.6,0.3,0,1439.3,0.83
COD,Tshudi Loto,Sankuru,92898,6.3,0.0,1.7,0.3,0,947.1,0.212
COD,Tshumbe,Sankuru,100051,17.1,0.0,1.7,0.3,0,785.6,0.528
COD,Tunda,Maniema,84880,5.9,0.0,1.7,0.3,0,704.9,0.52
COD,Ubundu,Tshopo,184612,15.1,0.0,1.9,0.3,0,903.5,0.83
COD,Uvira,Sud-Kivu,468546,829.5,2.4,1.3,0.8,4,802.0,0.555
COD,Vaku,Kongo-Central,238717,273.4,0.1,3.4,0.3,0,966.8,0.612
COD,Vanga,Kwilu,431330,201.5,0.3,1.7,0.3,2,787.4,0.725
COD,Vanga Kete,Sankuru,285707,49.3,0.4,1.7,0.3,0,713.4,0
COD,Vangu,Haut-Katanga,138140,13006.8,100.0,3.3,0.3,0,1661.0,0.704
COD,Viadana,Bas-Uele,148039,35.7,0.0,1.7,0.3,1,719.7,0.596
COD,Vuhovi,Nord-Kivu,256878,324.7,0.1,2.7,5.1,34,877.0,0.822
COD,Walikale,Nord-Kivu,157331,18.8,0.0,2.2,0.3,0,687.7,0.798
COD,Walungu,Sud-Kivu,487704,942.5,0.0,2.6,0.3,0,1244.0,0.584
COD,Wamba,Haut-Uele,234178,34.1,0.1,1.7,0.3,0,657.4,0.643
COD,Wamba Lwadi,Kwango,323503,57.6,0.0,1.7,0.3,0,632.2,0
COD,Wangata,Équateur,241085,3750.0,17.5,2.0,63.2,34,1330.3,0.318
COD,Wanierukula,Tshopo,129717,9.1,0.0,1.9,0.3,0,902.0,0.821
COD,Wapinda,Nord-Ubangi,79993,44.4,0.1,1.7,0.3,0,684.6,0.313
COD,Wasolo,Nord-Ubangi,201817,32.3,0.1,1.6,0.3,0,682.0,0.313
COD,Watsa,Haut-Uele,487954,80.6,0.3,2.3,0.3,0,526.5,0.601
COD,Wema,Tshuapa,125341,15.7,0.0,1.7,0.3,0,765.2,0.212
COD,Wembo Nyama,Sankuru,168477,43.4,0.1,1.7,0.3,0,932.4,0.509
COD,Wikong,Lomami,120879,151.9,1.9,1.7,0.3,0,675.9,0.729
COD,Yabaondo,Tshopo,250442,52.6,0.1,1.7,0.3,0,680.5,0.83
COD,Yahisuli,Tshopo,137031,42.1,0.0,1.7,0.3,0,679.4,0.822
COD,Yahuma,Tshopo,249941,11.6,0.0,1.8,0.3,0,639.4,0.75
COD,Yakoma,Nord-Ubangi,184784,90.3,0.4,1.3,0.3,0,667.2,0.313
COD,Yakusu,Tshopo,160042,44.4,0.1,1.7,0.3,0,744.8,0.83
COD,Yaleko,Tshopo,187617,21.8,0.0,1.7,0.3,0,690.0,0.83
COD,Yalifafo,Tshuapa,164768,17.7,0.0,1.7,0.3,0,633.2,0.212
COD,Yalimbongo,Tshopo,173584,18.4,0.0,1.8,0.3,5,668.0,0.794
COD,Yamaluka,Mongala,664492,157.2,0.6,2.1,0.3,0,614.3,0.361
COD,Yambuku,Mongala,288329,50.0,0.0,1.7,0.3,0,616.5,0.309
COD,Yamongili,Mongala,133977,28.4,0.0,1.9,0.3,0,610.4,0.376
COD,Yangala,Central Kasai,170274,29.7,0.1,1.8,0.3,0,738.8,0.579
COD,Yasa-Bonga,Kwilu,400316,142.3,0.1,1.7,0.3,0,633.1,0.725
COD,Yumbi,Mai-Ndombe,157950,130.2,0.7,2.5,0.3,1,700.1,0.401
COD,Zongo,Sud-Ubangi,112640,147.9,0.7,2.5,0.3,0,1293.4,0.589
UGA,Kampala,Kampala,1750000,9200.0,100,12.5,18.0,120,0,0
UGA,Kisoro,Kisoro,315000,421.0,14,2.1,6.0,18,0,0
UGA,Kanungu,Kanungu,270000,203.0,9,1.8,5.2,15,0,0
UGA,Arua,Arua,820000,175.0,31,3.0,7.0,35,0,0
UGA,Bundibugyo,Bundibugyo,245000,288.0,16,1.5,4.8,11,0,0
